rental_id,rental_date,first_name,last_name
76,"2005-05-25 11:30:37",MARY,SMITH
573,"2005-05-28 10:35:23",MARY,SMITH
1185,"2005-06-15 00:54:12",MARY,SMITH
1422,"2005-06-15 18:02:53",MARY,SMITH
1476,"2005-06-15 21:08:46",MARY,SMITH
1725,"2005-06-16 15:18:57",MARY,SMITH
2308,"2005-06-18 08:41:48",MARY,SMITH
2363,"2005-06-18 13:33:59",MARY,SMITH
3284,"2005-06-21 06:24:45",MARY,SMITH
4526,"2005-07-08 03:17:05",MARY,SMITH
4611,"2005-07-08 07:33:56",MARY,SMITH
5244,"2005-07-09 13:24:07",MARY,SMITH
5326,"2005-07-09 16:38:01",MARY,SMITH
6163,"2005-07-11 10:13:46",MARY,SMITH
7273,"2005-07-27 11:31:22",MARY,SMITH
7841,"2005-07-28 09:04:45",MARY,SMITH
8033,"2005-07-28 16:18:23",MARY,SMITH
8074,"2005-07-28 17:33:39",MARY,SMITH
8116,"2005-07-28 19:20:07",MARY,SMITH
8326,"2005-07-29 03:58:49",MARY,SMITH
9571,"2005-07-31 02:42:18",MARY,SMITH
10437,"2005-08-01 08:51:04",MARY,SMITH
11299,"2005-08-02 15:36:52",MARY,SMITH
11367,"2005-08-02 18:01:38",MARY,SMITH
11824,"2005-08-17 12:37:54",MARY,SMITH
12250,"2005-08-18 03:57:29",MARY,SMITH
13068,"2005-08-19 09:55:16",MARY,SMITH
13176,"2005-08-19 13:56:54",MARY,SMITH
14762,"2005-08-21 23:33:57",MARY,SMITH
14825,"2005-08-22 01:27:57",MARY,SMITH
15298,"2005-08-22 19:41:37",MARY,SMITH
15315,"2005-08-22 20:03:46",MARY,SMITH
320,"2005-05-27 00:09:24",PATRICIA,JOHNSON
2128,"2005-06-17 20:54:58",PATRICIA,JOHNSON
5636,"2005-07-10 06:31:24",PATRICIA,JOHNSON
5755,"2005-07-10 12:38:56",PATRICIA,JOHNSON
7346,"2005-07-27 14:30:42",PATRICIA,JOHNSON
7376,"2005-07-27 15:23:02",PATRICIA,JOHNSON
